,Count,Count,Count,Count, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio, Avg SC Ratio,Avg ReLy,Avg ReLy,Avg ReLy,Avg ReLy,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg semantic diff,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg NSC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg SC similarity,Avg references,Avg references,Avg references,Avg references,Average SCs,Average SCs,Average SCs,Average SCs,Size
 Sports Science (Q3),27,174,80.5,60.895695367453634,0.045871457,0.112004556,0.077036560125,0.021770830015619844,-0.752823192,-0.058500783,-0.406562548375,0.26248959215997036,-0.149942437,-0.00267478,-0.055204575000000006,0.04664598306253058,0.306854917,0.675559175,0.524479861375,0.13576968962021446,0.309529697,0.755001782,0.5796844365,0.16256490773747295,25.72413793,43.85714286,36.407860955,6.40858641320919,1.62962963,2.944444444,2.303200393625,0.5159300394548371,8
"Physical Therapy, Sports Therapy and Rehabilitation (Q1)",21,418,175.875,161.92100146147106,0.036468156,0.149428221,0.07957970825,0.03692978929604539,-0.581445487,-0.050739056,-0.236613343625,0.17664057831108612,-0.097292094,0.001836593,-0.036939004875,0.03619397285292778,0.239809168,0.653174775,0.4239200305,0.1131810089666727,0.256457063,0.750466869,0.46085903525,0.13947019039386876,28.98245614,47.47080292,35.589730993749995,6.488324972824026,1.08,4.633971292,2.515277026875,1.3432755822843054,8
 Hematology (Q2),161,651,424.875,202.53425636173253,0.035174101,0.102684865,0.061161081874999995,0.023727688412300958,-0.777658601,0.405566594,-0.33868667912499995,0.3515924815532775,-0.155091378,0.02380858,-0.0744980665,0.055452296716626166,0.413438215,0.664043842,0.539289509875,0.08428423585245619,0.389629636,0.751589251,0.613787576625,0.13041908482014733,27.33112583,59.40993789,40.9215604125,11.36593887855152,1.344370861,2.997084548,1.87115941775,0.6281281356402922,8
 Biomaterials (Q1),26,2390,850.75,905.05228736087,0.017692535,0.113009704,0.070050738,0.031286173967436715,-0.934202712,-0.215270627,-0.469289835875,0.24714449550919906,-0.120183208,-0.041447383,-0.080437407375,0.0213168999951211,0.567287608,0.684370639,0.636810077875,0.03504794934395388,0.608734991,0.761148088,0.717247485125,0.047520035902554214,38.55745342,131.3703704,55.63946889875,31.028198108165853,1.34,4.999469496,2.735961197625,1.1110598829401317,8
Analytical Chemistry (Q2),22,2719,449.125,921.7542959720108,0.052840102,0.176909171,0.10296621475,0.048543775268725005,-1.537116121,0.036698358,-0.7516373085,0.48161787280899904,-0.153362699,-0.023237391,-0.077091817875,0.038718016666795904,0.493210106,0.677113749,0.602112298125,0.06347417217427055,0.516447497,0.754124505,0.679204116,0.08217749675420302,26.72563442,58.16666667,38.78893466625,10.137221447737156,1.227272727,6.261029412,2.793428927375,1.5765578011267067,8
Anatomy (Q1),109,1824,549.5,563.7291649618383,0.024778906,0.154267337,0.08748860225,0.047812100616478115,-1.939707329,-0.167037764,-0.689741770625,0.5839940513717661,-0.132714492,-0.047522254,-0.070858196375,0.02679677070547045,0.534653902,0.684908292,0.6316326800000001,0.046043285338030725,0.5949773,0.754943465,0.702490876375,0.05076714338477982,34.24637681,77.79464286,52.375866738750005,17.46171853499315,1.669642857,6.889908257,3.2913771712499997,1.7520144368299908,8
Immunology and Allergy (Q1),41,2701,899.5,1060.118456992964,0.038454392,0.152473633,0.074296465125,0.038730455973933146,-2.03970809,-0.164571003,-0.567515381875,0.6095782887013833,-0.123327618,-0.026014239,-0.071546222375,0.03503884840252478,0.43633632,0.642880171,0.536774353125,0.08479515763634549,0.470455598,0.738227228,0.60832057525,0.10621442811777321,33.91743799,108.579646,50.07551582875,24.74991347267507,1.184615385,5.265486726,2.894950015625,1.5490915869566737,8
"Radiology, Nuclear Medicine and Imaging (Q3)",30,130,69.625,34.5953650900563,0.052087277,0.270573394,0.08858879612500001,0.07403719874063536,-0.716504742,2.44063364,0.05619049237500001,1.0199224345878959,-0.123203826,0.057879312,-0.033660257124999995,0.061335978428293476,0.247918404,0.566417335,0.4093105945,0.11760891588100433,0.284581056,0.651972009,0.442970851625,0.12204263259820784,20.05384615,34.69230769,26.73541237,5.283894658487698,1.29787234,4.638461538,1.835582687125,1.1348086648953528,8
 Urology (Q2),35,996,259.5,364.8913732684212,0.048261143,0.097575281,0.06469817512500001,0.016200759745865264,-0.562154165,0.058388406,-0.326876138625,0.2246708892882632,-0.106870216,-0.005867252,-0.064500829625,0.03636057178732283,0.241150836,0.563427983,0.397566446875,0.11082061515894238,0.330463899,0.629795909,0.462067276625,0.09683810983666805,22.92857143,49.5,34.14689391125,9.255149637807728,1.164473684,2.082956259,1.6615224435,0.37186472746600685,8
Pulmonary and Respiratory Medicine (Q2),26,1024,230.25,337.6979842572777,0.016055309,0.168598749,0.067202467875,0.045624508410251216,-1.617248104,-0.210536839,-0.580195151,0.4709909789145643,-0.165141093,-0.035354961,-0.094385022125,0.052519640815068575,0.427614903,0.568914246,0.49859002999999996,0.050792630168006954,0.462969864,0.692711028,0.592975052,0.0986418671251731,31.05957031,88.46153846,46.37824452625,19.21731201188027,1.269230769,6.414634146,2.211079115125,1.7265390755968124,8
Chemical Engineering (miscellaneous) (Q1),26,611,211.42857142857142,225.73499000882808,0.043353806,0.130627595,0.07843575800000001,0.03447537128528416,-1.077593368,-0.162481267,-0.46035813200000003,0.3200822719470734,-0.089398004,-0.046349883,-0.06162702642857143,0.018859962359835624,0.598783451,0.671224582,0.6373023394285714,0.023929355793642648,0.665072759,0.737424735,0.6989293655714286,0.028743047410704204,25.15686275,44.63939394,35.49700414714285,6.815825524842714,1.222222222,4.821212121,2.2005727522857144,1.2267842017078838,7
 Developmental Biology (Q3),36,732,159.0,254.3390126058787,0.034402379,0.083827523,0.05974835414285714,0.015967996658254487,-0.515653532,-0.314290458,-0.4332572892857143,0.07713726097809909,-0.100669032,-0.055166439,-0.07480871885714287,0.018346929928666992,0.607328392,0.675475248,0.6466710548571429,0.023801371403390573,0.662494831,0.764017321,0.7214797735714286,0.03658815900103423,31.72677596,78.28571429,54.89571112428571,16.45594033572258,1.42,3.432692308,2.4379580271428574,0.6545017128871823,7
Complementary and Alternative Medicine (Q1),42,3309,558.1428571428571,1214.2868179266695,0.054240707,0.135826451,0.07523008871428571,0.02967104924405333,-0.643475126,0.048301792,-0.3476158192857143,0.2465689201371875,-0.116138698,0.000658442,-0.04877742314285714,0.0429336019715582,0.298933259,0.545250557,0.43847884285714284,0.08911730778472265,0.344028193,0.660874231,0.4872562658571428,0.12304079832670364,29.07142857,44.69902913,37.3688124,5.469459453721984,1.576923077,3.523809524,2.1817072487142855,0.6657074402679154,7
Molecular Biology (Q1),48,3203,866.4285714285714,1133.690118910051,0.013990713,0.076952302,0.04779241828571429,0.019852112520025503,-0.40440024,-0.077277638,-0.19936415300000002,0.11319212979169986,-0.077161933,-0.026255516,-0.046228747,0.01727650783755452,0.598916383,0.669009998,0.6380255007142858,0.02626673440832995,0.65785213,0.717653023,0.6842542475714285,0.024656563499757804,46.75333333,104.4791667,64.66864758428571,21.133567767720177,1.229166667,3.977859779,2.439739681714286,0.9685908595040088,7
Molecular Medicine (Q1),36,1305,452.2857142857143,465.1500525943982,0.007498639,0.076770864,0.05151866842857143,0.025826985134817602,-0.811751838,-0.031247649,-0.4810759335714286,0.2739270527060933,-0.144696365,-0.027702844,-0.09155499614285714,0.037331121137894344,0.555275035,0.665824231,0.6134241861428571,0.03615284013293073,0.611970195,0.768776255,0.7049791822857143,0.058322302627955555,35.52713178,423.4190476,101.60274071142858,142.07351786609487,1.194444444,3.249425287,2.2391128264285713,0.8224721094566247,7
 Transplantation (Q1),200,1766,824.7142857142857,553.6098849929476,0.083429145,0.185429314,0.13329184314285714,0.03710469968621561,-2.03970809,0.209180731,-0.9010298167142857,0.905108893366305,-0.136292951,0.010658498,-0.061774897714285716,0.05989489593843104,0.338870187,0.634870858,0.5222110324285715,0.10663753469137767,0.36812835,0.726502962,0.5839859301428572,0.15588856631180822,29.86602871,39.50328947,34.87091494,3.88393812905026,2.498301246,5.143198091,4.116387429285714,1.065131567596203,7
Microbiology (Q1),44,23663,4508.142857142857,8647.537653933081,0.027738276,0.222921584,0.07533891671428572,0.07060240482663059,-1.672073519,0.076528596,-0.5403240844285715,0.553287234087165,-0.147888389,0.028117066,-0.07166180142857144,0.0517642881796696,0.429082115,0.66209085,0.6052652095714286,0.07987451082776377,0.400965049,0.768615172,0.6769270107142857,0.12478528173253538,38.05658623,59.76906941,53.85659227428572,7.807256850328244,1.288888889,8.19765034,3.424727124285714,2.6683052367103635,7
 Biophysics (Q3),34,546,206.14285714285714,215.37597248488404,0.041930797,0.116442413,0.07118911871428571,0.02754536839831481,-0.870094772,-0.091873414,-0.551361278,0.3020652332585427,-0.143809395,-0.018449446,-0.07811866685714286,0.038664761780428214,0.601832997,0.686413485,0.6444066965714287,0.025490696876078165,0.660666113,0.758860409,0.7225253637142857,0.032676981312256645,22.78571429,53.00568182,37.431493461428566,10.712177747492284,1.456521739,2.6375,1.9535927064285714,0.4560636599340918,7
Insect Science (Q1),29,271,103.71428571428571,78.44682760892731,0.032505158,0.307975405,0.12080210657142856,0.09717427852798703,-2.62438862,-0.137746864,-0.8791662405714286,0.831035448306994,-0.097191018,-0.042114881,-0.07005349528571428,0.02013883817635359,0.622323607,0.668506367,0.646663361,0.01552096362203449,0.693401589,0.752596911,0.7167168564285714,0.022530971356257316,17.24137931,52.42857143,40.24759285857142,11.921516626302253,1.163265306,5.94095941,3.2754593244285712,1.8255257336546802,7
Health (social science) (Q2),35,724,186.85714285714286,248.78868447702664,0.050739588,0.224043877,0.1135831287142857,0.0624769122598209,-1.877711185,0.29924821,-0.7442495462857143,0.7657654813363328,-0.134975226,0.003343813,-0.075860639,0.05473294656503817,0.33498108,0.629144715,0.5125835631428571,0.1071286768307518,0.331637267,0.764119942,0.5884442022857143,0.1537003796770319,22.35416667,37.89010989,28.594987525714284,6.063270711256366,1.744680851,3.416666667,2.401328607285714,0.6708430807771218,7
 Biochemistry (Q1),59,4979,1108.2857142857142,1870.320624410488,0.020100942,0.091861933,0.05652338842857143,0.0290549979065467,-0.500148618,0.360608145,-0.18073878685714284,0.28536662271636143,-0.079485661,0.035991469,-0.05090772314285714,0.04119795571362052,0.402919969,0.646437614,0.5793714111428571,0.08488896211744348,0.3669285,0.7238032,0.6302791342857142,0.12521303155970612,31.61538462,156.9661017,65.56219645142858,41.28167519485419,1.44,3.579409049,2.2581896198571427,0.709125287572527,7
" Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3)",27,338,166.57142857142858,111.7181828573683,0.044469149,0.145533861,0.08256967185714285,0.03682942336990514,-1.003405377,-0.103764566,-0.5134104011428572,0.2834943506147277,-0.093374952,-0.009539506,-0.06759705842857143,0.028277338607949905,0.27425877,0.623942171,0.5325694542857142,0.12112991630340564,0.334042624,0.717317124,0.6001665127142858,0.1354228605825983,12.05050505,43.41176471,29.55398791857143,11.831254803527278,1.111111111,2.137931034,1.5911299505714285,0.38470190472840593,7
 Biological Psychiatry (Q3),33,2316,478.2857142857143,830.4833360330425,0.033662344,0.054697209,0.047691033142857144,0.006844914796984462,-0.555037972,0.01645589,-0.2352782055714286,0.16818242505810513,-0.075563705,0.006977251,-0.04130980957142857,0.02606309732892985,0.287914328,0.639374295,0.4560981884285714,0.10303946863761285,0.324810476,0.689249042,0.497407998,0.1115570329663093,33.25,62.43134715,48.92686912285715,9.832143232632276,1.488095238,2.207685665,1.7504960678571428,0.2442922788297487,7
 Biomedical Engineering (Q3),26,811,173.14285714285714,289.3811952951957,0.044450913,0.119895695,0.08512951599999999,0.028688269752942162,-1.65731204,-0.316054294,-0.8668152298571429,0.543103051965217,-0.135940996,-0.052467888,-0.09194488985714286,0.02991722475956175,0.261982143,0.66826174,0.5559949174285714,0.14024453900662226,0.348398061,0.73463524,0.6479398072857142,0.1408647554090046,21.17241379,47.84090909,31.62724105857143,8.652211213825899,1.153846154,3.25,1.9879625701428572,0.6995307168492875,7
 Biophysics (Q1),29,2390,905.0,955.26366342841,0.024986799,0.113009704,0.06791964528571429,0.033853451289830416,-1.076414351,-0.126776149,-0.500325663,0.368964968415847,-0.104162627,-0.020221917,-0.07121353,0.02949522388227483,0.567287608,0.671310549,0.6290681064285714,0.03220591061354572,0.608734991,0.747021184,0.7002816362857143,0.049875601477659195,34.40686275,77.0,48.19376807285715,14.357710633726214,1.34,4.999469496,2.4665327280000002,1.3047894666459003,7
 Otorhinolaryngology (Q1),29,518,169.0,180.96684779262748,0.037177202,0.169466977,0.094307487,0.04973072667387389,-0.683111539,0.01723201,-0.28999735142857147,0.2631620039191444,-0.095270257,0.006351086,-0.036025541142857144,0.038003430146196865,0.170008588,0.579108866,0.3925946902857143,0.14148892247185282,0.265278845,0.65220409,0.4286202315714286,0.13564210249615893,25.68918919,69.12162162,36.50194722142857,14.779711331436745,1.494505495,4.100946372,2.6384363125714287,1.0592025285198625,7
Condensed Matter Physics (Q1),22,1067,356.2857142857143,415.2620515151504,0.043680668,0.213428249,0.10127024714285714,0.059170045508363855,-1.564111589,-0.241142431,-0.6793437134285715,0.44841285845146367,-0.109350956,-0.035328897,-0.074639797,0.026487794569104463,0.559398721,0.685870112,0.6467523742857143,0.04052618688101592,0.662469901,0.756879345,0.7213921712857143,0.029123196605084264,22.55670103,50.30136986,36.13276899857143,11.203424171594454,1.454545455,5.182692308,2.7276501738571426,1.2908209538667934,7
 Cardiology and Cardiovascular Medicine (Q3),22,283,126.57142857142857,103.76553240014584,0.045203541,0.109983505,0.08037285857142858,0.02212995974811706,-1.578541046,0.111652615,-0.49222731585714286,0.5530413050525242,-0.135940996,0.015652477,-0.053401532714285715,0.0493159793358688,0.326653446,0.598694244,0.4857988242857143,0.08294426181309439,0.354889646,0.73463524,0.539200357,0.12084518528047403,18.79151943,45.69230769,27.870497807142858,8.818473693504558,1.288659794,2.545454545,1.7703604181428572,0.4298032527605031,7
 Pollution (Q1),30,364,126.28571428571429,122.6454432985782,0.092870008,0.225716246,0.136005814,0.04432328028839474,-1.619272806,-0.34522555,-0.7526476855714286,0.4303042696689641,-0.074189246,-0.029983312,-0.06067053128571429,0.01659478587099361,0.650975047,0.695659034,0.6722451439999999,0.017385840534977822,0.703904847,0.769848281,0.7329156757142857,0.02368375260785758,15.19230769,36.13488372,29.691533357142855,7.223879944049268,2.62295082,4.915492958,3.241970922142857,0.7687244270269548,7
Ecology (Q1),27,1629,499.57142857142856,583.2720512027691,0.050701077,0.256084019,0.1457699605714286,0.08738790013782848,-1.619272806,-0.104644553,-0.6522347142857142,0.5190943058472208,-0.077594222,-0.034854437,-0.06065725671428572,0.016227295642447598,0.618574845,0.735828485,0.6798266584285714,0.035791906081879786,0.67338763,0.813422707,0.7404839154285714,0.04631122800729813,15.19230769,33.18895966,25.11265795857143,8.024410287669165,1.305732484,3.888888889,2.609436080142857,0.9911937300188002,7
"Pediatrics, Perinatology and Child Health (Q3)",41,844,174.85714285714286,295.66953882751636,0.05684748,0.103080124,0.07503675371428573,0.017075425745830097,-0.430954669,0.139480778,-0.13095632042857144,0.19668314760194916,-0.077221499,0.019202754,-0.02407128857142857,0.031663233355356125,0.242118176,0.537557798,0.3907393135714286,0.09427870712668786,0.281815351,0.550330532,0.4148106022857143,0.09643629513783827,16.80487805,28.0,22.654193687142854,3.9675413318149713,1.193548387,1.778436019,1.3872926694285714,0.1972988735662803,7
 Ophthalmology (Q2),33,466,164.28571428571428,159.12020014830955,0.048326088,0.142955764,0.07920997428571429,0.033398514621672384,-0.779404743,0.127030126,-0.26628547614285714,0.30042314540009357,-0.062163682,0.021789212,-0.03518859285714286,0.03230126482216218,0.309612445,0.657614244,0.4948487361428571,0.12213088773929405,0.362671702,0.719777927,0.530037329,0.13642746985270382,29.3030303,60.30039526,36.728865320000004,11.18852199782692,1.294117647,3.666666667,2.1381597621428567,0.8924694010902045,7
 Ophthalmology (Q1),24,3821,1196.0,1638.9789504444527,0.037611137,0.165769419,0.09341716271428571,0.04592047859891202,-0.821424013,0.066197461,-0.195405497,0.2964629741677207,-0.145120575,0.00624009,-0.03260499357142857,0.05263261956798327,0.167771923,0.489977777,0.38717999599999997,0.10923052631649668,0.312892498,0.508813237,0.4197849892857143,0.07870345525489535,25.69308446,51.91666667,38.11302025285714,9.175633395268397,1.291666667,7.406961528,3.0045055277142856,2.1076476071081336,7
Developmental Biology (Q1),107,4639,1574.2857142857142,1710.6363060067947,0.021751441,0.137588078,0.065297858,0.04082490779363074,-0.808337292,-0.069167719,-0.28174000242857145,0.2714409552971326,-0.057318223,-0.019269411,-0.03714167714285715,0.01517924323056273,0.465697244,0.683693504,0.6146921975714286,0.0884877961922535,0.486499766,0.737683829,0.6518338745714286,0.10119366544958962,53.84193548,65.26168224,59.82408924571428,4.2939950064446455,1.317757009,8.139290883,3.576516899857143,2.512246816310277,7
" Electronic, Optical and Magnetic Materials (Q1)",22,1127,287.2857142857143,421.82133432916606,0.033812,0.248370187,0.11196075014285714,0.07022206725054803,-1.941035347,-0.175723411,-0.8346767608571428,0.639196355457275,-0.087555303,-0.019270378,-0.06782107842857142,0.02356232795128661,0.567747315,0.663629582,0.6345961999999999,0.031511794336702544,0.587017693,0.735579471,0.7024172787142857,0.052536629149051016,25.5,58.34042553,34.02240682857143,11.045784124094736,1.340425532,5.111111111,2.8151690305714285,1.405174256057168,7
